u,s,X,Y,dx,dy,ddx,ddy,Curvature,ICC,Radius_m
0.5496997998665777,3165.0640063960277,808.9824495669554,1095.5687351304055,-4989.867423268881,-2889.7175537278436,16131.848591904763,-24112.52538803742,0.0008707113114835922,0.0008707113114835922,1148.4862856508832
0.5503669112741827,3168.910283941341,805.6573480302733,1093.635460518165,-4978.627634035122,-2906.457953415062,17565.039530908394,-26075.192874247045,0.0009440387653421764,0.0009440387653421764,1059.2785346452802
0.5510340226817878,3172.7556617571076,802.3400635971566,1091.6905814638812,-4966.431746776674,-2924.5076709716686,18998.23046991227,-28037.860360457,0.0010175228447248654,0.0010175228447248654,982.7789176275413
0.5517011340893929,3176.60008615556,799.0312340915057,1089.7332245066682,-4953.2797614935425,-2943.866706397662,20431.421408916136,-30000.52784666695,0.0010911636223774222,0.0010911636223774222,916.4528394203654
0.5523682454969979,3180.443516125542,795.7314973372198,1087.7625161856392,-4939.171678185727,-2964.535059693038,21864.61234791977,-31963.195332876585,0.0011649575574942531,0.0011649575574942531,858.4003713842881
0.553035356904603,3184.2859242573045,792.441491158197,1085.7775830399066,-4924.107496853223,-2986.5127308578035,23297.803286923638,-33925.862819086535,0.0012388972077695508,0.0012388972077695508,807.1694679176414
0.553702468312208,3188.1272976696873,789.1618533783374,1083.7775516085842,-4908.087217496036,-3009.7997198919516,24730.994225927272,-35888.53030529617,0.0013129709386888323,0.0013129709386888323,761.6314805860262
0.5543695797198132,3191.9676389392876,785.8932218215391,1081.7615484307848,-4891.110840114161,-3034.39602679549,26164.185164931143,-37851.19779150612,0.00138716263140283,0.00138716263140283,720.8960055308768
0.5550366911274183,3195.8069670310633,782.6362343117014,1079.7287000456217,-4873.1783647076,-3060.301651568414,27597.376103935014,-39813.86527771607,0.0014614513908593873,0.0014614513908593873,684.2512903641381
0.5557038025350233,3199.6453182297105,779.3915286727242,1077.6781329922082,-4854.2897912763565,-3087.5165942107205,29030.56704293865,-41776.5327639257,0.00153581125622838,0.00153581125622838,651.1216765371179
0.5563709139426284,3203.482747071004,776.1597427285051,1075.6089738096568,-4834.445119820424,-3116.040854722417,30463.757981942515,-43739.200250135655,0.0016102109160354393,0.0016102109160354393,621.0366542925553
0.5570380253502334,3207.3193272721333,772.9415143029449,1073.5203490370818,-4813.6443503398095,-3145.874433103495,31896.948920946154,-45701.86773634529,0.0016846134308208503,0.0016846134308208503,593.6079943947358
0.5577051367578385,3211.1551526599424,769.7374812199408,1071.411385213595,-4791.887482834506,-3177.0173293539647,33330.139859950024,-47664.535222555234,0.0017589759665564936,0.0017589759665564936,568.512599951935
0.5583722481654436,3214.990338095761,766.548281303393,1069.2812088783103,-4769.1745173045165,-3209.4695434738196,34763.330798953895,-49627.202708765195,0.0018332495424790802,0.0018332495424790802,545.4794761043347
0.5590393595730486,3218.8250203954117,763.3745523772009,1067.1289465703412,-4745.5054537498445,-3243.2310754630557,36196.52173795752,-51589.870194974814,0.0019073787974278774,0.0019073787974278774,524.2797085447902
0.5597064709806537,3222.659361390661,760.2168044634196,1064.953906575109,-4721.547300088752,-3277.353376972324,35308.93464852485,-50252.17181173455,0.0018591608238905002,0.0018591608238905002,537.8770825793268
0.5603735823882587,3226.4935448959036,757.0747698251564,1062.7565032248274,-4698.412664640025,-3310.254213735184,34048.70242676692,-48384.53680333088,0.00179106414520531,0.00179106414520531,558.3272953551141
0.5610406937958639,3230.3277419861597,753.9478881407307,1060.5375669349505,-4676.11874448266,-3341.909129878701,32788.470205008765,-46516.9017949269,0.0017227527336651565,0.0017227527336651565,580.4663550714558
0.561707805203469,3234.162103091377,750.8355985593818,1058.2979288733368,-4654.665539616662,-3372.318125402869,31528.237983250623,-44649.26678652291,0.0016542785931929797,0.0016542785931929797,604.4931029844652
0.562374916611074,3237.996758758169,747.7373402303483,1056.0384202078444,-4634.053050042033,-3401.481200307684,30268.005761492685,-42781.63177811924,0.0015856884872568562,0.0015856884872568562,630.6408907148835
0.5630420280186791,3241.8318204276134,744.652552302868,1053.7598721063307,-4614.281275758767,-3429.3983545931546,29007.77353973454,-40913.99676971525,0.001517024095554994,0.001517024095554994,659.1853108530594
0.5637091394262841,3245.6673812187896,741.5806739261802,1051.4631157366548,-4595.35021676687,-3456.069588259271,27747.5413179766,-39046.361761311586,0.001448322188446531,0.001448322188446531,690.4541047407407
0.5643762508338892,3249.503516716818,738.5211442495229,1049.148982266674,-4577.259873066338,-3481.4949013060436,26487.309096218454,-37178.726752907605,0.0013796148159569753,0.0013796148159569753,724.8399976817776
0.5650433622414943,3253.340285764247,735.473402422135,1046.8183028642466,-4560.01024465717,-3505.674293733467,25227.076874460305,-35311.091744503625,0.001310929508465946,0.001310929508465946,762.8175226372036
0.5657104736490993,3257.177731254805,732.4368875932556,1044.4719086972318,-4543.601331539372,-3528.6077655415374,23966.84465270237,-33443.45673609995,0.0012422894864674932,0.0012422894864674932,804.9653570228189
0.5663775850567044,3261.015880928629,729.4110389121224,1042.1106309334864,-4528.033133712938,-3550.2953167302644,22706.61243094422,-31575.821727695966,0.0011737138770767325,0.0011737138770767325,851.9964017896878
0.5670446964643094,3264.8547481681917,726.3952955279747,1039.7353007408697,-4513.305651177873,-3570.736947299638,21446.38020918628,-29708.18671929229,0.0011052179352348376,0.0011052179352348376,904.7989252794013
0.5677118078719146,3268.6943327942968,723.3890965900503,1037.3467492872383,-4499.418883934171,-3589.932657249666,20186.147987428136,-27840.551710888307,0.0010368132678340903,0.0010368132678340903,964.4938303008087
0.5683789192795197,3272.5346218615646,720.3918812475881,1034.9458077404513,-4486.3728319818365,-3607.882446580345,18925.91576566999,-25972.916702484326,0.0009685080592442156,0.0009685080592442156,1032.5159305131228
0.5690460306871247,3276.375590452979,717.4030886498275,1032.5333072683675,-4474.16749532087,-3624.5863152916727,17665.683543912055,-24105.28169408066,0.0009003072969662605,0.0009003072969662605,1110.7318616317684
0.5697131420947298,3280.217202473127,714.4221579460058,1030.1100790388437,-4462.802873951267,-3640.044263383654,16405.451322153905,-22237.64668567667,0.0008322129963715521,0.0008322129963715521,1201.6154570524602
0.5703802535023349,3284.0594114398555,711.4485282853619,1027.6769542197385,-4452.278967873031,-3654.2562908562863,15145.21910039576,-20370.01167727269,0.0007642244236983503,0.0007642244236983503,1308.5161491707488
0.5710473649099399,3287.9021612741626,708.4816388171356,1025.2347639789107,-4442.595777086163,-3667.2223977095678,13884.986878637821,-18502.376668869016,0.0006963383166772335,0.0006963383166772335,1436.0835473937013
0.571714476317545,3291.745387088212,705.5209286905639,1022.7843394842176,-4433.75330159066,-3678.9425839435035,12624.754656879673,-16634.741660465035,0.0006285491023387628,0.0006285491023387628,1590.9656004266155
0.57238158772515,3295.5890159714027,702.5658370548863,1020.326511903518,-4425.751541386524,-3689.4168495580866,11364.522435121735,-14767.10665206136,0.0005608491117226668,0.0005608491117226668,1783.0107583276126
0.5730486991327551,3299.4329677745345,699.6158030593407,1017.8621124046693,-4418.590496473753,-3698.6451945533245,10104.290213363587,-12899.471643657376,0.0004932287913569432,0.0004932287913569432,2027.4566641757806
0.5737158105403602,3303.277155892119,696.670265853166,1015.3919721555301,-4412.270166852349,-3706.627618929212,8844.057991605441,-11031.836635253394,0.00042567691150971666,0.00042567691150971666,2349.1995289417373
0.5743829219479653,3307.1214896299225,693.7286715262918,1012.9169116100657,-4406.72257413545,-3713.4690565114233,8027.687595066833,-9849.362330733093,0.00038256848934023187,0.00038256848934023187,2613.911045639371
0.5750500333555704,3310.9659185440146,690.7906611665481,1010.4374502166281,-4401.465120480509,-3719.9144622807785,7734.158462444376,-9473.964165790803,0.000368202197127576,0.000368202197127576,2715.899057097469
0.5757171447631754,3314.810440132746,687.8560927983585,1007.9537725526302,-4396.403483458406,-3726.1094356519043,7440.629329821968,-9098.566000848576,0.0003538385103669752,0.0003538385103669752,2826.148004531428
0.5763842561707805,3318.655053587804,684.9248357902122,1005.4660456843815,-4391.537663069139,-3732.0539766248053,7147.10019719951,-8723.167835906286,0.0003394776503374008,0.0003394776503374008,2945.7020189874584
0.5770513675783856,3322.4997572355455,681.9967595106001,1002.9744366781914,-4386.867659312709,-3737.748085199479,6853.571064577055,-8347.769670963999,0.00032511978981052917,0.00032511978981052917,3075.789390066881
0.5777184789859906,3326.344548572169,679.0717333280132,1000.4791126003701,-4382.393472189116,-3743.191761375924,6560.041931954646,-7972.371506021772,0.00031076505504888294,0.00031076505504888294,3217.8650197420084
0.5783855903935957,3330.189424298883,676.1496266109408,997.9802405172269,-4378.1151016983595,-3748.385005154144,6266.51279933219,-7596.973341079483,0.00029641352780290493,0.00029641352780290493,3373.665187996861
0.5790527018012007,3334.0343803570545,673.230308727875,995.4779874950721,-4374.032547840441,-3753.3278165341367,5972.983666709782,-7221.575176137257,0.0002820652473061142,0.0002820652473061142,3545.2790074302907
0.5797198132088058,3337.8794119633612,670.3136490473039,992.9725206002141,-4370.145810615358,-3758.0201955159014,5679.454534087325,-6846.177011194966,0.00026772021226753877,0.00026772021226753877,3735.242817604962
0.580386924616411,3341.7245136449123,667.3995169377199,990.4640068989638,-4366.454890023113,-3762.46214209944,5385.925401464868,-6470.778846252678,0.00025337838286087144,0.00025337838286087144,3946.666596846559
0.581054036024016,3345.569679274376,664.487781767613,987.9526134576307,-4362.959786063704,-3766.6536562847505,5092.39626884246,-6095.38068131045,0.00023903968270978681,0.00023903968270978681,4183.405820589544
0.5817211474316211,3349.4149021050816,661.5783129054729,985.4385073425241,-4359.660498737132,-3770.5947380718353,4798.867136220004,-5719.982516368163,0.00022470400086904414,0.00022470400086904414,4450.299042885279
0.5823882588392261,3353.260174806111,658.670979719791,982.9218556199539,-4356.557028043398,-3774.285387460692,4505.338003597596,-5344.584351425936,0.00021037119380111526,0.00021037119380111526,4753.502520622663
0.5830553702468312,3357.1054894973818,655.7656515790568,980.4028253562296,-4353.649373982498,-3777.725604451323,4211.808870975139,-4969.186186483646,0.00019604108734808492,0.00019604108734808492,5100.971503103473
0.5837224816544363,3360.9508377847087,652.8621978517612,977.8815836176608,-4350.9375365544365,-3780.9153890437256,3918.2797383526818,-4593.788021541357,0.00018171347869879974,0.00018171347869879974,5503.169094338654
0.5843895930620413,3364.7962107948592,649.9604879063954,975.3582974705585,-4348.421515759213,-3783.854741237902,3624.7506057302735,-4218.389856599131,0.00016738813835119785,0.00016738813835119785,5974.138967373514
0.5850567044696464,3368.641599210598,647.0603911114482,972.8331339812305,-4346.101311596826,-3786.543661033852,3331.2214731078175,-3842.991691656842,0.00015306481206991677,0.00015306481206991677,6533.180203058173
0.5857238158772514,3372.4869933057093,644.1617768354117,970.3062602159877,-4343.976924067276,-3788.9821484315744,3037.692340485409,-3467.593526714615,0.00013874322283935096,0.00013874322283935096,7207.559256122279
0.5863909272848565,3376.3323829800224,641.264514446775,967.777843241139,-4342.048353170561,-3791.1702034310692,2744.1632078629527,-3092.1953617723266,0.00012442307281232144,0.00012442307281232144,8037.094546832084
0.5870580386924616,3380.177757794416,638.3684733140288,965.2480501229944,-4340.315598906683,-3793.1078260323375,2450.634075240496,-2716.797196830037,0.00011010404525471203,0.00011010404525471203,9082.31843513673
0.5877251501000667,3384.0231070058176,635.4735228056649,962.7170479278645,-4338.778661275644,-3794.795016235378,2157.104942618088,-2341.3990318878105,9.578580648635764e-05,9.578580648635764e-05,10439.960122300852
0.5883922615076718,3387.8684196022036,632.5795322901716,960.1850037220577,-4337.43754027744,-3796.231774040193,1863.5758099956313,-1966.0008669455217,8.146800781860418e-05,8.146800781860418e-05,12274.757009237168
0.5890593729152768,3391.713684337574,629.6863711360413,957.6520845718845,-4336.292235912074,-3797.418099446781,1570.0466773732232,-1590.6027020032948,6.715028748901e-05,6.715028748901e-05,14891.96900554838
0.5897264843228819,3395.5588897669422,626.7939087117628,955.1184575436537,-4335.342748179544,-3798.353992455141,1276.517544750766,-1215.2045370610056,5.283227259361686e-05,5.283227259361686e-05,18927.824810640817
0.590393595730487,3399.4040242813066,623.9020143858273,952.5842897036757,-4334.589077079851,-3799.039453065274,982.9884121283098,-839.8063721187168,3.851358101738596e-05,3.851358101738596e-05,25964.8667712456
0.591060707138092,3403.249076142627,621.0105575267257,950.0497481182606,-4334.0312226129945,-3799.47448127718,689.4592795059018,-464.40820717649035,2.4193823363296153e-05,2.4193823363296153e-05,41332.863557112476
0.5917278185456971,3407.0940335188016,618.1194075029476,947.5149998537172,-4333.669184778976,-3799.6590770908606,395.9301468834451,-89.01004223420114,9.872604880710213e-06,9.872604880710213e-06,101290.3901333953
0.5923949299533021,3410.9388845186368,615.228433682984,944.9802119763556,-4333.502963577794,-3799.5932405063118,102.40101426103706,286.3881227080253,4.450472606364221e-06,4.450472606364221e-06,224695.23766307198
0.5930620413609072,3414.7836172268294,612.3375054353249,942.4455515524853,-4333.532559009449,-3799.2769715235377,-191.12811836141975,661.7862876503143,1.877580877056036e-05,1.877580877056036e-05,53260.022629116036
0.5937291527685123,3418.628219738946,609.4464921284608,939.911185648416,-4333.757971073939,-3798.7102701425356,-484.65725098387645,1037.1844525926035,3.3103802851284794e-05,3.3103802851284794e-05,30208.009771336256
0.5943962641761174,3422.47268019641,606.5552631308828,937.3772813304579,-4334.179199771268,-3797.8931363633073,-778.1863836062842,1412.5826175348298,4.743485172312373e-05,4.743485172312373e-05,21081.545818609906
0.5950633755837225,3426.316986821498,603.6636878110803,934.8440056649201,-4334.796245101434,-3796.8255701858516,-1071.715516228741,1787.980782477119,6.176934796186764e-05,6.176934796186764e-05,16189.259446567814
0.5957304869913275,3430.161128067662,600.7716365362589,932.311524402549,-4335.596157660992,-3795.5246293140303,-1253.3093360894618,2015.9312734852397,7.05457408632337e-05,7.05457408632337e-05,14175.200200089892
0.5963975983989326,3434.0050988043886,597.8790341624646,929.7799315182314,-4336.422511152718,-3794.196367522106,-1224.0984321052429,1966.1975787044323,6.884831052760176e-05,6.884831052760176e-05,14524.684663091233
0.5970647098065377,3437.8489033315927,594.985887018805,927.2492136658245,-4337.229377717169,-3792.901283645311,-1194.8875281210242,1916.4638839236254,6.715015502879654e-05,6.715015502879654e-05,14891.998381406
0.5977318212141427,3441.6925466994967,592.0922081052319,924.7193487119634,-4338.016757354347,-3791.639377683649,-1165.6766241368102,1866.7301891428265,6.545129534494688e-05,6.545129534494688e-05,15278.53642513439
0.5983989326217478,3445.5360339388285,589.198010421696,922.1903145232814,-4338.784650064249,-3790.410649637116,-1136.4657201525915,1816.9964943620193,6.375175234310286e-05,6.375175234310286e-05,15685.843341499733
0.5990660440293528,3449.37937006131,586.3033069681499,919.6620889664135,-4339.533055846879,-3789.215099505714,-1107.2548161683776,1767.2627995812206,6.205154678181794e-05,6.205154678181794e-05,16115.63372491168
0.5997331554369579,3453.2225600601532,583.4081107445438,917.1346499079937,-4340.261974702233,-3788.0527272894424,-1078.0439121841591,1717.5291048004135,6.035069931374312e-05,6.035069931374312e-05,16569.81628002907
0.600400266844563,3457.0656089105482,580.5124347508298,914.6079752146561,-4340.971406630312,-3786.9235329883018,-1048.8330081999402,1667.7954100196064,5.8649230488240446e-05,5.8649230488240446e-05,17050.522089978767
0.601067378252168,3460.9085215701566,577.6162919869602,912.0820427530361,-4341.661351631119,-3785.827516602292,-1019.6221042157265,1618.0617152388077,5.694716075400838e-05,5.694716075400838e-05,17560.137972806875
0.6017344896597732,3464.751302979608,574.7196954528847,909.5568303897666,-4342.3318097046495,-3784.764678131412,-990.4112002315078,1568.3280204580005,5.524451046172187e-05,5.524451046172187e-05,18101.346027726784
0.6024016010673782,3468.593958062986,571.8226581485566,907.0323159914831,-4342.982780850906,-3783.7350175756637,-961.2002962472939,1518.5943256772016,5.354129986668882e-05,5.354129986668882e-05,18677.17075397638
0.6030687124749833,3472.436491728328,568.925193073926,904.5084774248193,-4343.61426506989,-3782.7385349350448,-931.9893922630752,1468.8606308963945,5.1837549131516157e-05,5.1837549131516157e-05,19291.035489793645
0.6037358238825884,3476.2789088681134,566.027313228945,901.9852925564095,-4344.226262361598,-3781.775230209558,-902.7784882788562,1419.1269361155873,5.013327832879291e-05,5.013327832879291e-05,19946.830395603167
0.6044029352901934,3480.121214359762,563.1290316135654,899.4627392528885,-4344.818772726032,-3780.8451033991996,-873.5675842946423,1369.3932413347884,4.842850744378309e-05,4.842850744378309e-05,20648.99483348362
0.6050700466977985,3483.9634130661257,560.2303612277378,896.9407953808901,-4345.391796163192,-3779.9481545039735,-844.3566803104236,1319.6595465539815,4.6723256377130686e-05,4.6723256377130686e-05,21402.617829725223
0.6057371581054035,3487.8055098359823,557.3313150714147,894.4194388070492,-4345.945332673078,-3779.0843835238784,-815.1457763262097,1269.9258517731826,4.5017544947579364e-05,4.5017544947579364e-05,22213.561427315704
0.6064042695130086,3491.647509504533,554.4319061445465,891.8986473979994,-4346.479382255688,-3778.2537904589126,-785.9348723419911,1220.1921569923754,4.3311392894698986e-05,4.3311392894698986e-05,23088.613253128442
0.6070713809206137,3495.489416893892,551.5321474470854,889.378399020376,-4346.993944911026,-3777.4563753090783,-756.7239683577724,1170.4584622115683,4.1604819881627064e-05,4.1604819881627064e-05,24035.676703929345
0.6077384923282187,3499.331236813588,548.6320519789833,886.8586715408129,-4347.489020639088,-3776.6921380743743,-727.5130643735584,1120.7247674307696,3.989784549781824e-05,3.989784549781824e-05,25064.010036699445
0.6084056037358239,3503.172974061056,545.7316327401903,884.3394428259437,-4347.964609439875,-3775.961078754801,-698.3021603893397,1070.9910726499625,3.819048926180312e-05,3.819048926180312e-05,26184.529691274925
0.6090727151434289,3507.01463342213,542.8309027306595,881.8206907424042,-4348.42071131339,-3775.2631973503585,-669.0912564051259,1021.2573778691636,3.6482770623959916e-05,3.6482770623959916e-05,27410.19892122047
0.609739826551034,3510.8562196715457,539.9298749503411,879.3023931568274,-4348.857326259629,-3774.5984938610463,-639.880352420907,971.5236830883564,3.4774708969290674e-05,3.4774708969290674e-05,28756.531100895587
0.6104069379586391,3514.6977375734305,537.028562399187,876.7845279358481,-4349.274454278595,-3773.9669682868653,-610.6694484366885,921.7899883075493,3.30663236202105e-05,3.30663236202105e-05,30242.24922872251
0.6110740493662441,3518.539191881801,534.1269780771493,874.2670729461012,-4349.672095370285,-3773.368620627814,-581.4585444524746,872.0562935267506,3.135763383934217e-05,3.135763383934217e-05,31890.161264188624
0.6117411607738492,3522.3805873410615,531.2251349841782,871.7500060542199,-4350.050249534701,-3772.8034508838937,-552.2476404682558,822.3225987459432,2.964865883231847e-05,2.964865883231847e-05,33728.33846062378
0.6124082721814542,3526.221928686496,528.3230461202268,869.2333051268399,-4350.408916771845,-3772.2714590551045,-523.0367364840419,772.5889039651444,2.7939417750594894e-05,2.7939417750594894e-05,35791.72654658159
0.6130753835890593,3530.0632206447713,525.4207244852449,866.7169480305943,-4350.748097081712,-3771.7726451414455,-493.82583249982315,722.8552091843375,2.6229929694265036e-05,2.6229929694265036e-05,38124.38735657923
0.6137424949966644,3533.904467934426,522.518183079185,864.2009126321177,-4351.067790464305,-3771.307009142917,-464.6149285156044,673.1215144035301,2.4520213714886577e-05,2.4520213714886577e-05,40782.6787983045
0.6144096064042694,3537.745675266372,519.6154349019987,861.6851767980452,-4351.367996919625,-3770.8745510595195,-435.40402453139046,623.3878196227314,2.2810288818310854e-05,2.2810288818310854e-05,43839.865771329234
0.6150767178118746,3541.5868473443916,516.7124929536368,859.1697183950102,-4351.648716447669,-3770.4752708912524,-406.1931205471718,573.6541248419243,2.110017396751791e-05,2.110017396751791e-05,47392.97417828985
0.6157438292194796,3545.4279888656315,513.8093702340517,856.6545152896482,-4351.9099490484405,-3770.1091686381164,-376.9822165629579,523.9204300611254,1.9389888085459833e-05,1.9389888085459833e-05,51573.273429560635
0.6164109406270847,3549.269104521105,510.90607974319363,854.139545348592,-4352.151694721936,-3769.7762443001106,-347.7713125787392,474.1867352803183,1.7679450057904628e-05,1.7679450057904628e-05,56562.845378377126
0.6170780520346898,3553.1101989961826,508.002634481015,851.6247864384769,-4352.373953468158,-3769.476497877235,-318.56040859452037,424.4530404995112,1.5968878736288853e-05,1.5968878736288853e-05,62621.80435546339
0.6177451634422948,3556.951276971094,505.0990474474674,849.1102164259373,-4352.576725287106,-3769.2099293694905,-289.34950461030655,374.71934571871225,1.425819294057149e-05,1.425819294057149e-05,70135.11488924475
0.6184122748498999,3560.792343121426,502.19533164250146,846.5958131776069,-4352.760010178779,-3768.9765387768766,-260.13860062608785,324.98565093790535,1.2547411462091421e-05,1.2547411462091421e-05,79697.71319138032
0.6190793862575049,3564.6334021186144,499.2915000660698,844.0815545601209,-4352.923808143179,-3768.776326099393,-230.92769664187404,275.25195615710663,1.0836553066431024e-05,1.0836553066431024e-05,92280.2660467519
0.61974649766511,3568.4744586304505,496.38756571812263,841.5674184401128,-4353.068119180302,-3768.6092913370403,-201.71679265765522,225.51826137629928,9.125636496278336e-06,9.125636496278336e-06,109581.39746283178
0.6204136090727151,3572.315517321569,493.48354159861225,839.0533826842172,-4353.1929432901525,-3768.475434489819,-172.50588867343652,175.78456659549215,7.414680474295912e-06,7.414680474295912e-06,134867.5783759864
0.6210807204803201,3576.1565828539524,490.5794407074904,836.5394251590691,-4353.298280472729,-3768.3747555577265,-143.2949846892226,126.05087181469344,5.703703705988815e-06,5.703703705988815e-06,175324.67525443388
0.6217478318879253,3579.997659887427,487.67527604470774,834.0255237313017,-4353.38413072803,-3768.3072545407663,-114.08408070500388,76.31717703388631,3.992724882574259e-06,3.992724882574259e-06,250455.52333554788
0.6224149432955303,3583.838753080158,484.7710606102165,831.5116562675505,-4353.450494056057,-3768.2729314389358,-84.87317672078984,26.58348225308714,2.2817626838552968e-06,2.2817626838552968e-06,438257.6711748071
0.6230820547031354,3587.6798670891512,481.8668074039675,828.9978006344487,-4353.49737045681,-3768.2717862522363,-55.66227273657125,-23.15021252771976,5.708357810910806e-07,5.708357810910806e-07,1751817.3056507183
0.6237491661107405,3591.521006570748,478.9625294259126,826.4839346986311,-4353.524759930289,-3768.3038189806675,-26.451368752352437,-72.88390730852689,1.1400371601283473e-06,1.1400371601283473e-06,877164.3898760444
0.6244162775183455,3595.362176181122,476.0582396760035,823.9700363267327,-4353.532662476493,-3768.3690296242294,2.759535231861264,-122.6176020893256,2.850837477009921e-06,2.850837477009921e-06,350774.1174529676
0.6250833889259506,3599.203380576781,473.1539511541912,821.4560833853868,-4353.521078095423,-3768.4674181829214,31.97043921608008,-172.35129687013273,4.5615465066860054e-06,4.5615465066860054e-06,219223.8966618597
0.6257505003335556,3603.0446244150608,470.24967686042766,818.9420537412285,-4353.4900067870785,-3768.5989846567445,61.18134320029401,-222.0849916509319,6.272145583340693e-06,6.272145583340693e-06,159435.07476230746
0.6264176117411607,3606.885912354625,467.3454297946638,816.4279252608915,-4353.43944855146,-3768.7637290456983,90.39224718451271,-271.8186864317388,7.982616035341636e-06,7.982616035341636e-06,125272.21597189129
0.6270847231487658,3610.72724905596,464.44122295685133,813.9136758110105,-4353.369403388569,-3768.9616513497826,119.60315116873153,-321.55238121254615,9.692939182369297e-06,9.692939182369297e-06,103167.88140164154
0.6277518345563708,3614.568639181875,461.5370693469422,811.39928325822,-4353.2798712984,-3769.1927515689968,148.81405515294534,-371.28607599334464,1.1403096332550927e-05,1.1403096332550927e-05,87695.47944144178
0.628418945963976,3618.410087397999,458.63298196488716,808.8847254691539,-4353.170852280959,-3769.457029703342,178.02495913716405,-421.01977077415154,1.3113068779597114e-05,1.3113068779597114e-05,76259.79980795342
0.629086057371581,3622.2515983732774,455.7289738106384,806.3699803104471,-4353.042346336242,-3769.754485752818,207.23586312137797,-470.7534655549507,1.4822837799938272e-05,1.4822837799938272e-05,67463.46505958289
0.6297531687791861,3626.09317678047,452.82505788414664,803.8550256487332,-4352.894353464252,-3770.0851197174247,236.4467671055968,-520.4871603357578,1.6532384649868537e-05,1.6532384649868537e-05,60487.341734330614
0.6304202801867912,3629.934827296647,449.9212471853638,801.339839350647,-4352.726873664988,-3770.4489315971623,265.6576710898154,-570.220855116565,1.824169056268925e-05,1.824169056268925e-05,54819.4804951552
0.6310873915943962,3633.776554603688,447.0175547142418,798.8243992828232,-4352.539906938448,-3770.8459213920296,294.8685750740294,-619.9545498973637,1.9950736745859148e-05,1.9950736745859148e-05,50123.462242944675
0.6317545030020013,3637.6183633887786,444.11399347073115,796.308683311895,-4352.333453284636,-3771.276089102029,324.0794790582481,-669.688244678171,2.1659504378149097e-05,2.1659504378149097e-05,46169.10814491382
0.6324216144096063,3641.4602583449046,441.21057645478436,793.7926693044983,-4352.107512703547,-3771.7394347271575,353.29038304246205,-719.4219394589699,2.3367974606798848e-05,2.3367974606798848e-05,42793.61035034045
0.6330887258172114,3645.302244171354,438.30731666635177,791.2763351272658,-4351.8620851951855,-3772.2359582674167,382.50128702668053,-769.1556342397768,2.5076128544683265e-05,2.5076128544683265e-05,39878.56411798558
0.6337558372248165,3649.1443255742074,435.4042271053857,788.7596586468328,-4351.597170759549,-3772.765659722808,411.71219101089946,-818.8893290205841,2.678394726748009e-05,2.678394726748009e-05,37335.796326561496
0.6344229486324215,3652.98650726684,432.50132077183787,786.2426177298339,-4351.312769396639,-3773.328539093329,440.9230949951135,-868.6230238013829,2.8491411810846466e-05,2.8491411810846466e-05,35098.29581766487
0.6350900600400267,3656.828793970415,429.5986106656587,783.7251902429026,-4351.008881106453,-3773.92459637898,470.133998979332,-918.3567185821898,3.0198503167602146e-05,3.0198503167602146e-05,33114.224054417034
0.6357571714476317,3660.67119041438,426.69610978680095,781.207354052674,-4350.685505888994,-3774.553831579763,499.3449029635458,-968.0904133629888,3.1905202284916614e-05,3.1905202284916614e-05,31342.850957969207
0.6364242828552368,3664.513701336965,423.7938311352149,778.6890870257816,-4350.342643744261,-3775.2162446956754,528.5558069477646,-1017.824108143796,3.361149006150792e-05,3.361149006150792e-05,29751.73067811135
0.6370913942628419,3668.356331485675,420.89178771085255,776.17036702886,-4349.980294672253,-3775.911835726719,557.7667109319833,-1067.557802924603,3.531734734484489e-05,3.531734734484489e-05,28314.697313923985
0.6377585056704469,3672.1990856177877,417.98999251366587,773.6511719285445,-4349.598458672971,-3776.6406046728935,586.9776149161972,-1117.2914977054018,3.702275492836033e-05,3.702275492836033e-05,27010.415673685475
0.638425617078052,3676.0419685008505,415.08845854360544,771.1314795914681,-4349.1971357464145,-3777.402551534198,616.188518900416,-1167.025192486209,3.872769354867294e-05,3.872769354867294e-05,25821.315662478082
0.639092728485657,3679.884984913171,412.18719880062366,768.611267884266,-4348.776325892584,-3778.197676310633,645.3994228846298,-1216.7588872670076,4.043214388281514e-05,4.043214388281514e-05,24732.79682863984
0.6397598398932621,3683.728139644318,409.28622628467105,766.0905146735719,-4348.336029111479,-3779.025979002199,674.6103268688487,-1266.4925820478152,4.213608654547484e-05,4.213608654547484e-05,23732.62640138074
0.6404269513008672,3687.571437495611,406.3855539956997,763.5691978260207,-4347.876245403098,-3779.8874596088954,703.8212308530672,-1316.2262768286218,4.3839502086242406e-05,4.3839502086242406e-05,22810.478048604873
0.6410940627084722,3691.4148832806172,403.4851949336614,761.0472952082466,-4347.396974767445,-3780.7821181307227,733.0321348372811,-1365.9599716094208,4.5542370986871166e-05,4.5542370986871166e-05,21957.574415444407
0.6417611741160774,3695.2584818256482,400.5851620985066,758.5247846868835,-4346.898217204516,-3781.7099545676806,762.2430388215,-1415.6936663902284,4.7244673658548206e-05,4.7244673658548206e-05,21166.407185438675
0.6424282855236824,3699.1022379702476,397.6854684901881,756.0016441285667,-4346.379972714314,-3782.6709689197696,791.453942805714,-1465.4273611710269,4.8946390439173534e-05,4.8946390439173534e-05,20430.515734203447
