Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,FreshTyre,PitInTime,PitOutTime,Year,GrandPrix,Session,LapTime_s
STR,Aston Martin,44.0,0 days 00:01:28.214000,0 days 00:00:28.234000,0 days 00:00:30.177000,0 days 00:00:29.803000,HARD,28.0,False,,,2023,Italian Grand Prix,R,88.214
STR,Aston Martin,45.0,0 days 00:01:28.336000,0 days 00:00:28.405000,0 days 00:00:31.024000,0 days 00:00:28.907000,HARD,29.0,False,,,2023,Italian Grand Prix,R,88.336
STR,Aston Martin,46.0,0 days 00:01:27.153000,0 days 00:00:28.138000,0 days 00:00:30.176000,0 days 00:00:28.839000,HARD,30.0,False,,,2023,Italian Grand Prix,R,87.153
STR,Aston Martin,47.0,0 days 00:01:27.267000,0 days 00:00:28.201000,0 days 00:00:30.145000,0 days 00:00:28.921000,HARD,31.0,False,,,2023,Italian Grand Prix,R,87.267
STR,Aston Martin,48.0,0 days 00:01:27.590000,0 days 00:00:28.229000,0 days 00:00:30.398000,0 days 00:00:28.963000,HARD,32.0,False,,,2023,Italian Grand Prix,R,87.59
STR,Aston Martin,49.0,0 days 00:01:29.467000,0 days 00:00:28.428000,0 days 00:00:31.827000,0 days 00:00:29.212000,HARD,33.0,False,,,2023,Italian Grand Prix,R,89.467
STR,Aston Martin,50.0,0 days 00:01:30.865000,0 days 00:00:28.705000,0 days 00:00:31.401000,0 days 00:00:30.759000,HARD,34.0,False,,,2023,Italian Grand Prix,R,90.865
SAR,Williams,2.0,0 days 00:01:28.080000,0 days 00:00:28.252000,0 days 00:00:30.443000,0 days 00:00:29.385000,MEDIUM,5.0,False,,,2023,Italian Grand Prix,R,88.08
SAR,Williams,3.0,0 days 00:01:27.647000,0 days 00:00:28.124000,0 days 00:00:30.425000,0 days 00:00:29.098000,MEDIUM,6.0,False,,,2023,Italian Grand Prix,R,87.647
SAR,Williams,4.0,0 days 00:01:27.389000,0 days 00:00:27.934000,0 days 00:00:30.315000,0 days 00:00:29.140000,MEDIUM,7.0,False,,,2023,Italian Grand Prix,R,87.389
SAR,Williams,5.0,0 days 00:01:27.170000,0 days 00:00:28.002000,0 days 00:00:30.133000,0 days 00:00:29.035000,MEDIUM,8.0,False,,,2023,Italian Grand Prix,R,87.17
SAR,Williams,6.0,0 days 00:01:27.135000,0 days 00:00:28.010000,0 days 00:00:29.938000,0 days 00:00:29.187000,MEDIUM,9.0,False,,,2023,Italian Grand Prix,R,87.135
SAR,Williams,7.0,0 days 00:01:27.251000,0 days 00:00:28.240000,0 days 00:00:30.056000,0 days 00:00:28.955000,MEDIUM,10.0,False,,,2023,Italian Grand Prix,R,87.251
SAR,Williams,8.0,0 days 00:01:27.233000,0 days 00:00:28.118000,0 days 00:00:29.957000,0 days 00:00:29.158000,MEDIUM,11.0,False,,,2023,Italian Grand Prix,R,87.233
SAR,Williams,9.0,0 days 00:01:27.459000,0 days 00:00:28.149000,0 days 00:00:30.120000,0 days 00:00:29.190000,MEDIUM,12.0,False,,,2023,Italian Grand Prix,R,87.459
SAR,Williams,10.0,0 days 00:01:27.685000,0 days 00:00:28.385000,0 days 00:00:30.052000,0 days 00:00:29.248000,MEDIUM,13.0,False,,,2023,Italian Grand Prix,R,87.685
SAR,Williams,11.0,0 days 00:01:27.804000,0 days 00:00:28.334000,0 days 00:00:30.151000,0 days 00:00:29.319000,MEDIUM,14.0,False,,,2023,Italian Grand Prix,R,87.804
SAR,Williams,12.0,0 days 00:01:28.694000,0 days 00:00:28.212000,0 days 00:00:31.278000,0 days 00:00:29.204000,MEDIUM,15.0,False,,,2023,Italian Grand Prix,R,88.694
SAR,Williams,13.0,0 days 00:01:27.799000,0 days 00:00:28.374000,0 days 00:00:30.365000,0 days 00:00:29.060000,MEDIUM,16.0,False,,,2023,Italian Grand Prix,R,87.799
SAR,Williams,16.0,0 days 00:01:26.840000,0 days 00:00:28.303000,0 days 00:00:29.751000,0 days 00:00:28.786000,HARD,5.0,False,,,2023,Italian Grand Prix,R,86.84
SAR,Williams,17.0,0 days 00:01:27,0 days 00:00:28.198000,0 days 00:00:29.880000,0 days 00:00:28.922000,HARD,6.0,False,,,2023,Italian Grand Prix,R,87.0
SAR,Williams,18.0,0 days 00:01:26.906000,0 days 00:00:28.160000,0 days 00:00:29.981000,0 days 00:00:28.765000,HARD,7.0,False,,,2023,Italian Grand Prix,R,86.906
SAR,Williams,19.0,0 days 00:01:27.165000,0 days 00:00:28.315000,0 days 00:00:29.982000,0 days 00:00:28.868000,HARD,8.0,False,,,2023,Italian Grand Prix,R,87.165
SAR,Williams,20.0,0 days 00:01:27.280000,0 days 00:00:28.361000,0 days 00:00:30.032000,0 days 00:00:28.887000,HARD,9.0,False,,,2023,Italian Grand Prix,R,87.28
SAR,Williams,21.0,0 days 00:01:27.363000,0 days 00:00:28.375000,0 days 00:00:29.999000,0 days 00:00:28.989000,HARD,10.0,False,,,2023,Italian Grand Prix,R,87.363
SAR,Williams,22.0,0 days 00:01:27.465000,0 days 00:00:28.445000,0 days 00:00:30.055000,0 days 00:00:28.965000,HARD,11.0,False,,,2023,Italian Grand Prix,R,87.465
SAR,Williams,23.0,0 days 00:01:27.149000,0 days 00:00:28.327000,0 days 00:00:29.900000,0 days 00:00:28.922000,HARD,12.0,False,,,2023,Italian Grand Prix,R,87.149
SAR,Williams,24.0,0 days 00:01:27.104000,0 days 00:00:28.242000,0 days 00:00:29.963000,0 days 00:00:28.899000,HARD,13.0,False,,,2023,Italian Grand Prix,R,87.104
SAR,Williams,25.0,0 days 00:01:27.165000,0 days 00:00:28.187000,0 days 00:00:30.065000,0 days 00:00:28.913000,HARD,14.0,False,,,2023,Italian Grand Prix,R,87.165
SAR,Williams,26.0,0 days 00:01:27.021000,0 days 00:00:28.298000,0 days 00:00:29.830000,0 days 00:00:28.893000,HARD,15.0,False,,,2023,Italian Grand Prix,R,87.021
SAR,Williams,27.0,0 days 00:01:27.253000,0 days 00:00:28.261000,0 days 00:00:30.079000,0 days 00:00:28.913000,HARD,16.0,False,,,2023,Italian Grand Prix,R,87.253
SAR,Williams,28.0,0 days 00:01:27.546000,0 days 00:00:28.373000,0 days 00:00:30.188000,0 days 00:00:28.985000,HARD,17.0,False,,,2023,Italian Grand Prix,R,87.546
SAR,Williams,29.0,0 days 00:01:27.545000,0 days 00:00:28.388000,0 days 00:00:30.221000,0 days 00:00:28.936000,HARD,18.0,False,,,2023,Italian Grand Prix,R,87.545
SAR,Williams,30.0,0 days 00:01:27.121000,0 days 00:00:28.336000,0 days 00:00:30.021000,0 days 00:00:28.764000,HARD,19.0,False,,,2023,Italian Grand Prix,R,87.121
SAR,Williams,31.0,0 days 00:01:27.461000,0 days 00:00:28.284000,0 days 00:00:30.277000,0 days 00:00:28.900000,HARD,20.0,False,,,2023,Italian Grand Prix,R,87.461
SAR,Williams,32.0,0 days 00:01:27.522000,0 days 00:00:28.261000,0 days 00:00:30.315000,0 days 00:00:28.946000,HARD,21.0,False,,,2023,Italian Grand Prix,R,87.522
SAR,Williams,33.0,0 days 00:01:27.293000,0 days 00:00:28.247000,0 days 00:00:30.149000,0 days 00:00:28.897000,HARD,22.0,False,,,2023,Italian Grand Prix,R,87.293
SAR,Williams,34.0,0 days 00:01:27.219000,0 days 00:00:28.213000,0 days 00:00:30.129000,0 days 00:00:28.877000,HARD,23.0,False,,,2023,Italian Grand Prix,R,87.219
SAR,Williams,35.0,0 days 00:01:27.233000,0 days 00:00:28.272000,0 days 00:00:30.197000,0 days 00:00:28.764000,HARD,24.0,False,,,2023,Italian Grand Prix,R,87.233
SAR,Williams,36.0,0 days 00:01:27.142000,0 days 00:00:28.312000,0 days 00:00:30.153000,0 days 00:00:28.677000,HARD,25.0,False,,,2023,Italian Grand Prix,R,87.142
SAR,Williams,37.0,0 days 00:01:27.292000,0 days 00:00:28.557000,0 days 00:00:30.104000,0 days 00:00:28.631000,HARD,26.0,False,,,2023,Italian Grand Prix,R,87.292
SAR,Williams,38.0,0 days 00:01:27.103000,0 days 00:00:28.403000,0 days 00:00:30.155000,0 days 00:00:28.545000,HARD,27.0,False,,,2023,Italian Grand Prix,R,87.103
SAR,Williams,39.0,0 days 00:01:27.137000,0 days 00:00:28.367000,0 days 00:00:30.179000,0 days 00:00:28.591000,HARD,28.0,False,,,2023,Italian Grand Prix,R,87.137
SAR,Williams,40.0,0 days 00:01:27.640000,0 days 00:00:28.480000,0 days 00:00:30.485000,0 days 00:00:28.675000,HARD,29.0,False,,,2023,Italian Grand Prix,R,87.64
SAR,Williams,41.0,0 days 00:01:27.180000,0 days 00:00:28.346000,0 days 00:00:30.289000,0 days 00:00:28.545000,HARD,30.0,False,,,2023,Italian Grand Prix,R,87.18
SAR,Williams,42.0,0 days 00:01:27.176000,0 days 00:00:28.509000,0 days 00:00:30.206000,0 days 00:00:28.461000,HARD,31.0,False,,,2023,Italian Grand Prix,R,87.176
SAR,Williams,43.0,0 days 00:01:29.385000,0 days 00:00:28.493000,0 days 00:00:31.774000,0 days 00:00:29.118000,HARD,32.0,False,,,2023,Italian Grand Prix,R,89.385
SAR,Williams,44.0,0 days 00:01:27.686000,0 days 00:00:28.590000,0 days 00:00:30.403000,0 days 00:00:28.693000,HARD,33.0,False,,,2023,Italian Grand Prix,R,87.686
SAR,Williams,45.0,0 days 00:01:27.502000,0 days 00:00:28.487000,0 days 00:00:30.348000,0 days 00:00:28.667000,HARD,34.0,False,,,2023,Italian Grand Prix,R,87.502
SAR,Williams,46.0,0 days 00:01:27.709000,0 days 00:00:28.456000,0 days 00:00:30.541000,0 days 00:00:28.712000,HARD,35.0,False,,,2023,Italian Grand Prix,R,87.709
SAR,Williams,47.0,0 days 00:01:27.622000,0 days 00:00:28.463000,0 days 00:00:30.392000,0 days 00:00:28.767000,HARD,36.0,False,,,2023,Italian Grand Prix,R,87.622
SAR,Williams,48.0,0 days 00:01:27.440000,0 days 00:00:28.202000,0 days 00:00:30.516000,0 days 00:00:28.722000,HARD,37.0,False,,,2023,Italian Grand Prix,R,87.44
SAR,Williams,49.0,0 days 00:01:27.742000,0 days 00:00:28.431000,0 days 00:00:30.625000,0 days 00:00:28.686000,HARD,38.0,False,,,2023,Italian Grand Prix,R,87.742
SAR,Williams,50.0,0 days 00:01:29.626000,0 days 00:00:28.572000,0 days 00:00:31.644000,0 days 00:00:29.410000,HARD,39.0,False,,,2023,Italian Grand Prix,R,89.626
MAG,Haas F1 Team,2.0,0 days 00:01:28.923000,0 days 00:00:28.604000,0 days 00:00:30.826000,0 days 00:00:29.493000,HARD,6.0,False,,,2023,Italian Grand Prix,R,88.923
MAG,Haas F1 Team,3.0,0 days 00:01:28.538000,0 days 00:00:28.770000,0 days 00:00:30.580000,0 days 00:00:29.188000,HARD,7.0,False,,,2023,Italian Grand Prix,R,88.538
MAG,Haas F1 Team,4.0,0 days 00:01:29.252000,0 days 00:00:29.200000,0 days 00:00:30.783000,0 days 00:00:29.269000,HARD,8.0,False,,,2023,Italian Grand Prix,R,89.252
MAG,Haas F1 Team,5.0,0 days 00:01:28.276000,0 days 00:00:28.669000,0 days 00:00:30.299000,0 days 00:00:29.308000,HARD,9.0,False,,,2023,Italian Grand Prix,R,88.276
MAG,Haas F1 Team,6.0,0 days 00:01:27.949000,0 days 00:00:28.510000,0 days 00:00:30.238000,0 days 00:00:29.201000,HARD,10.0,False,,,2023,Italian Grand Prix,R,87.949
MAG,Haas F1 Team,7.0,0 days 00:01:27.691000,0 days 00:00:28.537000,0 days 00:00:30,0 days 00:00:29.154000,HARD,11.0,False,,,2023,Italian Grand Prix,R,87.691
MAG,Haas F1 Team,8.0,0 days 00:01:27.935000,0 days 00:00:28.448000,0 days 00:00:30.059000,0 days 00:00:29.428000,HARD,12.0,False,,,2023,Italian Grand Prix,R,87.935
MAG,Haas F1 Team,9.0,0 days 00:01:28.218000,0 days 00:00:28.659000,0 days 00:00:30.166000,0 days 00:00:29.393000,HARD,13.0,False,,,2023,Italian Grand Prix,R,88.218
MAG,Haas F1 Team,10.0,0 days 00:01:28.511000,0 days 00:00:28.608000,0 days 00:00:30.291000,0 days 00:00:29.612000,HARD,14.0,False,,,2023,Italian Grand Prix,R,88.511
MAG,Haas F1 Team,11.0,0 days 00:01:28.792000,0 days 00:00:28.764000,0 days 00:00:30.474000,0 days 00:00:29.554000,HARD,15.0,False,,,2023,Italian Grand Prix,R,88.792
MAG,Haas F1 Team,14.0,0 days 00:01:28.080000,0 days 00:00:28.551000,0 days 00:00:30.069000,0 days 00:00:29.460000,MEDIUM,2.0,True,,,2023,Italian Grand Prix,R,88.08
MAG,Haas F1 Team,15.0,0 days 00:01:27.848000,0 days 00:00:28.526000,0 days 00:00:30.121000,0 days 00:00:29.201000,MEDIUM,3.0,True,,,2023,Italian Grand Prix,R,87.848
MAG,Haas F1 Team,16.0,0 days 00:01:27.649000,0 days 00:00:28.491000,0 days 00:00:29.955000,0 days 00:00:29.203000,MEDIUM,4.0,True,,,2023,Italian Grand Prix,R,87.649
MAG,Haas F1 Team,17.0,0 days 00:01:27.589000,0 days 00:00:28.591000,0 days 00:00:29.881000,0 days 00:00:29.117000,MEDIUM,5.0,True,,,2023,Italian Grand Prix,R,87.589
MAG,Haas F1 Team,18.0,0 days 00:01:27.898000,0 days 00:00:28.639000,0 days 00:00:30.033000,0 days 00:00:29.226000,MEDIUM,6.0,True,,,2023,Italian Grand Prix,R,87.898
MAG,Haas F1 Team,19.0,0 days 00:01:27.159000,0 days 00:00:28.481000,0 days 00:00:29.765000,0 days 00:00:28.913000,MEDIUM,7.0,True,,,2023,Italian Grand Prix,R,87.159
MAG,Haas F1 Team,20.0,0 days 00:01:27.011000,0 days 00:00:28.444000,0 days 00:00:29.712000,0 days 00:00:28.855000,MEDIUM,8.0,True,,,2023,Italian Grand Prix,R,87.011
MAG,Haas F1 Team,21.0,0 days 00:01:27.128000,0 days 00:00:28.511000,0 days 00:00:29.794000,0 days 00:00:28.823000,MEDIUM,9.0,True,,,2023,Italian Grand Prix,R,87.128
MAG,Haas F1 Team,22.0,0 days 00:01:27.244000,0 days 00:00:28.549000,0 days 00:00:29.853000,0 days 00:00:28.842000,MEDIUM,10.0,True,,,2023,Italian Grand Prix,R,87.244
MAG,Haas F1 Team,23.0,0 days 00:01:27.492000,0 days 00:00:28.449000,0 days 00:00:29.994000,0 days 00:00:29.049000,MEDIUM,11.0,True,,,2023,Italian Grand Prix,R,87.492
MAG,Haas F1 Team,24.0,0 days 00:01:27.536000,0 days 00:00:28.445000,0 days 00:00:30.082000,0 days 00:00:29.009000,MEDIUM,12.0,True,,,2023,Italian Grand Prix,R,87.536
MAG,Haas F1 Team,25.0,0 days 00:01:27.502000,0 days 00:00:28.508000,0 days 00:00:29.965000,0 days 00:00:29.029000,MEDIUM,13.0,True,,,2023,Italian Grand Prix,R,87.502
MAG,Haas F1 Team,26.0,0 days 00:01:27.418000,0 days 00:00:28.528000,0 days 00:00:29.900000,0 days 00:00:28.990000,MEDIUM,14.0,True,,,2023,Italian Grand Prix,R,87.418
MAG,Haas F1 Team,27.0,0 days 00:01:27.220000,0 days 00:00:28.433000,0 days 00:00:29.916000,0 days 00:00:28.871000,MEDIUM,15.0,True,,,2023,Italian Grand Prix,R,87.22
MAG,Haas F1 Team,28.0,0 days 00:01:27.154000,0 days 00:00:28.416000,0 days 00:00:29.896000,0 days 00:00:28.842000,MEDIUM,16.0,True,,,2023,Italian Grand Prix,R,87.154
MAG,Haas F1 Team,29.0,0 days 00:01:27.344000,0 days 00:00:28.451000,0 days 00:00:30.035000,0 days 00:00:28.858000,MEDIUM,17.0,True,,,2023,Italian Grand Prix,R,87.344
MAG,Haas F1 Team,30.0,0 days 00:01:27.384000,0 days 00:00:28.644000,0 days 00:00:29.980000,0 days 00:00:28.760000,MEDIUM,18.0,True,,,2023,Italian Grand Prix,R,87.384
MAG,Haas F1 Team,31.0,0 days 00:01:27.486000,0 days 00:00:28.622000,0 days 00:00:30.072000,0 days 00:00:28.792000,MEDIUM,19.0,True,,,2023,Italian Grand Prix,R,87.486
MAG,Haas F1 Team,32.0,0 days 00:01:27.556000,0 days 00:00:28.572000,0 days 00:00:30.012000,0 days 00:00:28.972000,MEDIUM,20.0,True,,,2023,Italian Grand Prix,R,87.556
MAG,Haas F1 Team,35.0,0 days 00:01:26.300000,0 days 00:00:28.268000,0 days 00:00:29.624000,0 days 00:00:28.408000,MEDIUM,2.0,True,,,2023,Italian Grand Prix,R,86.3
MAG,Haas F1 Team,36.0,0 days 00:01:26.385000,0 days 00:00:28.249000,0 days 00:00:29.562000,0 days 00:00:28.574000,MEDIUM,3.0,True,,,2023,Italian Grand Prix,R,86.385
MAG,Haas F1 Team,37.0,0 days 00:01:26.454000,0 days 00:00:28.246000,0 days 00:00:29.622000,0 days 00:00:28.586000,MEDIUM,4.0,True,,,2023,Italian Grand Prix,R,86.454
MAG,Haas F1 Team,38.0,0 days 00:01:26.394000,0 days 00:00:28.310000,0 days 00:00:29.553000,0 days 00:00:28.531000,MEDIUM,5.0,True,,,2023,Italian Grand Prix,R,86.394
MAG,Haas F1 Team,39.0,0 days 00:01:30.343000,0 days 00:00:29.520000,0 days 00:00:32.259000,0 days 00:00:28.564000,MEDIUM,6.0,True,,,2023,Italian Grand Prix,R,90.343
MAG,Haas F1 Team,40.0,0 days 00:01:26.696000,0 days 00:00:28.356000,0 days 00:00:29.608000,0 days 00:00:28.732000,MEDIUM,7.0,True,,,2023,Italian Grand Prix,R,86.696
MAG,Haas F1 Team,41.0,0 days 00:01:26.328000,0 days 00:00:28.205000,0 days 00:00:29.630000,0 days 00:00:28.493000,MEDIUM,8.0,True,,,2023,Italian Grand Prix,R,86.328
MAG,Haas F1 Team,42.0,0 days 00:01:26.278000,0 days 00:00:28.185000,0 days 00:00:29.475000,0 days 00:00:28.618000,MEDIUM,9.0,True,,,2023,Italian Grand Prix,R,86.278
MAG,Haas F1 Team,43.0,0 days 00:01:26.511000,0 days 00:00:28.315000,0 days 00:00:29.607000,0 days 00:00:28.589000,MEDIUM,10.0,True,,,2023,Italian Grand Prix,R,86.511
MAG,Haas F1 Team,44.0,0 days 00:01:26.514000,0 days 00:00:28.262000,0 days 00:00:29.531000,0 days 00:00:28.721000,MEDIUM,11.0,True,,,2023,Italian Grand Prix,R,86.514
MAG,Haas F1 Team,45.0,0 days 00:01:26.787000,0 days 00:00:28.339000,0 days 00:00:29.920000,0 days 00:00:28.528000,MEDIUM,12.0,True,,,2023,Italian Grand Prix,R,86.787
MAG,Haas F1 Team,46.0,0 days 00:01:26.983000,0 days 00:00:28.337000,0 days 00:00:29.813000,0 days 00:00:28.833000,MEDIUM,13.0,True,,,2023,Italian Grand Prix,R,86.983
MAG,Haas F1 Team,47.0,0 days 00:01:26.660000,0 days 00:00:28.360000,0 days 00:00:29.534000,0 days 00:00:28.766000,MEDIUM,14.0,True,,,2023,Italian Grand Prix,R,86.66
MAG,Haas F1 Team,48.0,0 days 00:01:26.739000,0 days 00:00:28.156000,0 days 00:00:29.660000,0 days 00:00:28.923000,MEDIUM,15.0,True,,,2023,Italian Grand Prix,R,86.739
MAG,Haas F1 Team,49.0,0 days 00:01:27.054000,0 days 00:00:28.211000,0 days 00:00:29.897000,0 days 00:00:28.946000,MEDIUM,16.0,True,,,2023,Italian Grand Prix,R,87.054
MAG,Haas F1 Team,50.0,0 days 00:01:26.904000,0 days 00:00:28.345000,0 days 00:00:29.456000,0 days 00:00:29.103000,MEDIUM,17.0,True,,,2023,Italian Grand Prix,R,86.904
ALB,Williams,1.0,0 days 00:01:30.785000,,0 days 00:00:30.961000,0 days 00:00:28.839000,MEDIUM,4.0,False,,,2023,Italian Grand Prix,R,90.785
ALB,Williams,2.0,0 days 00:01:27.067000,0 days 00:00:28.248000,0 days 00:00:30.336000,0 days 00:00:28.483000,MEDIUM,5.0,False,,,2023,Italian Grand Prix,R,87.067
ALB,Williams,3.0,0 days 00:01:26.578000,0 days 00:00:28.241000,0 days 00:00:29.807000,0 days 00:00:28.530000,MEDIUM,6.0,False,,,2023,Italian Grand Prix,R,86.578
ALB,Williams,4.0,0 days 00:01:26.684000,0 days 00:00:28.184000,0 days 00:00:29.904000,0 days 00:00:28.596000,MEDIUM,7.0,False,,,2023,Italian Grand Prix,R,86.684
ALB,Williams,5.0,0 days 00:01:26.868000,0 days 00:00:28.009000,0 days 00:00:29.945000,0 days 00:00:28.914000,MEDIUM,8.0,False,,,2023,Italian Grand Prix,R,86.868
ALB,Williams,6.0,0 days 00:01:26.661000,0 days 00:00:28.084000,0 days 00:00:29.831000,0 days 00:00:28.746000,MEDIUM,9.0,False,,,2023,Italian Grand Prix,R,86.661
ALB,Williams,7.0,0 days 00:01:26.773000,0 days 00:00:28.140000,0 days 00:00:29.880000,0 days 00:00:28.753000,MEDIUM,10.0,False,,,2023,Italian Grand Prix,R,86.773
ALB,Williams,8.0,0 days 00:01:26.676000,0 days 00:00:28.164000,0 days 00:00:29.789000,0 days 00:00:28.723000,MEDIUM,11.0,False,,,2023,Italian Grand Prix,R,86.676
ALB,Williams,9.0,0 days 00:01:26.838000,0 days 00:00:28.130000,0 days 00:00:29.905000,0 days 00:00:28.803000,MEDIUM,12.0,False,,,2023,Italian Grand Prix,R,86.838
ALB,Williams,10.0,0 days 00:01:27.305000,0 days 00:00:28.217000,0 days 00:00:30.202000,0 days 00:00:28.886000,MEDIUM,13.0,False,,,2023,Italian Grand Prix,R,87.305
ALB,Williams,11.0,0 days 00:01:27.389000,0 days 00:00:28.210000,0 days 00:00:30.253000,0 days 00:00:28.926000,MEDIUM,14.0,False,,,2023,Italian Grand Prix,R,87.389
ALB,Williams,12.0,0 days 00:01:27.533000,0 days 00:00:28.244000,0 days 00:00:30.301000,0 days 00:00:28.988000,MEDIUM,15.0,False,,,2023,Italian Grand Prix,R,87.533
ALB,Williams,13.0,0 days 00:01:27.676000,0 days 00:00:28.382000,0 days 00:00:30.287000,0 days 00:00:29.007000,MEDIUM,16.0,False,,,2023,Italian Grand Prix,R,87.676
ALB,Williams,14.0,0 days 00:01:27.723000,0 days 00:00:28.419000,0 days 00:00:30.381000,0 days 00:00:28.923000,MEDIUM,17.0,False,,,2023,Italian Grand Prix,R,87.723
ALB,Williams,17.0,0 days 00:01:27.087000,0 days 00:00:28.112000,0 days 00:00:29.907000,0 days 00:00:29.068000,HARD,5.0,False,,,2023,Italian Grand Prix,R,87.087
ALB,Williams,18.0,0 days 00:01:26.893000,0 days 00:00:28.215000,0 days 00:00:29.832000,0 days 00:00:28.846000,HARD,6.0,False,,,2023,Italian Grand Prix,R,86.893
ALB,Williams,19.0,0 days 00:01:27.308000,0 days 00:00:28.421000,0 days 00:00:30.061000,0 days 00:00:28.826000,HARD,7.0,False,,,2023,Italian Grand Prix,R,87.308
ALB,Williams,20.0,0 days 00:01:26.853000,0 days 00:00:28.207000,0 days 00:00:29.964000,0 days 00:00:28.682000,HARD,8.0,False,,,2023,Italian Grand Prix,R,86.853
ALB,Williams,21.0,0 days 00:01:26.601000,0 days 00:00:28.063000,0 days 00:00:29.888000,0 days 00:00:28.650000,HARD,9.0,False,,,2023,Italian Grand Prix,R,86.601
ALB,Williams,22.0,0 days 00:01:26.833000,0 days 00:00:28.065000,0 days 00:00:30.017000,0 days 00:00:28.751000,HARD,10.0,False,,,2023,Italian Grand Prix,R,86.833
ALB,Williams,23.0,0 days 00:01:26.913000,0 days 00:00:28.072000,0 days 00:00:30.021000,0 days 00:00:28.820000,HARD,11.0,False,,,2023,Italian Grand Prix,R,86.913
ALB,Williams,24.0,0 days 00:01:26.748000,0 days 00:00:28.141000,0 days 00:00:29.930000,0 days 00:00:28.677000,HARD,12.0,False,,,2023,Italian Grand Prix,R,86.748
ALB,Williams,25.0,0 days 00:01:26.898000,0 days 00:00:28.176000,0 days 00:00:29.914000,0 days 00:00:28.808000,HARD,13.0,False,,,2023,Italian Grand Prix,R,86.898
ALB,Williams,26.0,0 days 00:01:27.049000,0 days 00:00:28.190000,0 days 00:00:29.944000,0 days 00:00:28.915000,HARD,14.0,False,,,2023,Italian Grand Prix,R,87.049
ALB,Williams,27.0,0 days 00:01:26.735000,0 days 00:00:28.082000,0 days 00:00:29.815000,0 days 00:00:28.838000,HARD,15.0,False,,,2023,Italian Grand Prix,R,86.735
ALB,Williams,28.0,0 days 00:01:27.024000,0 days 00:00:28.288000,0 days 00:00:29.896000,0 days 00:00:28.840000,HARD,16.0,False,,,2023,Italian Grand Prix,R,87.024
ALB,Williams,29.0,0 days 00:01:26.977000,0 days 00:00:28.186000,0 days 00:00:29.957000,0 days 00:00:28.834000,HARD,17.0,False,,,2023,Italian Grand Prix,R,86.977
ALB,Williams,30.0,0 days 00:01:26.940000,0 days 00:00:28.382000,0 days 00:00:29.892000,0 days 00:00:28.666000,HARD,18.0,False,,,2023,Italian Grand Prix,R,86.94
ALB,Williams,31.0,0 days 00:01:26.735000,0 days 00:00:28.290000,0 days 00:00:29.916000,0 days 00:00:28.529000,HARD,19.0,False,,,2023,Italian Grand Prix,R,86.735
ALB,Williams,32.0,0 days 00:01:26.432000,0 days 00:00:28.117000,0 days 00:00:29.915000,0 days 00:00:28.400000,HARD,20.0,False,,,2023,Italian Grand Prix,R,86.432
ALB,Williams,33.0,0 days 00:01:26.389000,0 days 00:00:28.232000,0 days 00:00:29.706000,0 days 00:00:28.451000,HARD,21.0,False,,,2023,Italian Grand Prix,R,86.389
ALB,Williams,34.0,0 days 00:01:26.579000,0 days 00:00:28.181000,0 days 00:00:29.900000,0 days 00:00:28.498000,HARD,22.0,False,,,2023,Italian Grand Prix,R,86.579
ALB,Williams,35.0,0 days 00:01:26.545000,0 days 00:00:28.217000,0 days 00:00:29.901000,0 days 00:00:28.427000,HARD,23.0,False,,,2023,Italian Grand Prix,R,86.545
ALB,Williams,36.0,0 days 00:01:26.981000,0 days 00:00:28.478000,0 days 00:00:30.039000,0 days 00:00:28.464000,HARD,24.0,False,,,2023,Italian Grand Prix,R,86.981
ALB,Williams,37.0,0 days 00:01:26.831000,0 days 00:00:28.361000,0 days 00:00:29.997000,0 days 00:00:28.473000,HARD,25.0,False,,,2023,Italian Grand Prix,R,86.831
ALB,Williams,38.0,0 days 00:01:27.370000,0 days 00:00:28.615000,0 days 00:00:30.113000,0 days 00:00:28.642000,HARD,26.0,False,,,2023,Italian Grand Prix,R,87.37
ALB,Williams,39.0,0 days 00:01:26.802000,0 days 00:00:28.267000,0 days 00:00:30.116000,0 days 00:00:28.419000,HARD,27.0,False,,,2023,Italian Grand Prix,R,86.802
ALB,Williams,40.0,0 days 00:01:26.572000,0 days 00:00:28.148000,0 days 00:00:30.040000,0 days 00:00:28.384000,HARD,28.0,False,,,2023,Italian Grand Prix,R,86.572
ALB,Williams,41.0,0 days 00:01:26.675000,0 days 00:00:28.205000,0 days 00:00:30.008000,0 days 00:00:28.462000,HARD,29.0,False,,,2023,Italian Grand Prix,R,86.675
ALB,Williams,42.0,0 days 00:01:26.708000,0 days 00:00:28.164000,0 days 00:00:30.191000,0 days 00:00:28.353000,HARD,30.0,False,,,2023,Italian Grand Prix,R,86.708
ALB,Williams,43.0,0 days 00:01:26.913000,0 days 00:00:28.435000,0 days 00:00:30.083000,0 days 00:00:28.395000,HARD,31.0,False,,,2023,Italian Grand Prix,R,86.913
ALB,Williams,44.0,0 days 00:01:27.725000,0 days 00:00:28.419000,0 days 00:00:30.879000,0 days 00:00:28.427000,HARD,32.0,False,,,2023,Italian Grand Prix,R,87.725
ALB,Williams,45.0,0 days 00:01:26.907000,0 days 00:00:28.291000,0 days 00:00:30.171000,0 days 00:00:28.445000,HARD,33.0,False,,,2023,Italian Grand Prix,R,86.907
